"","taxon","gene","effect.size","p.value","std.err","df","q.value"
"1","Acutalibacteraceae","UniRef50_A0A7G9WL56",1.04972217468862,4.50128244504633e-05,NA,NA,0.12874877823671
"2","Acutalibacteraceae","UniRef50_A0A9D1A8H7",1.25818735885548,4.97291534324873e-05,NA,NA,0.12874877823671
"3","Acutalibacteraceae","UniRef50_A0A1C6CBB6",1.49499524315767,2.28182005936883e-05,NA,NA,0.12874877823671
"4","Acutalibacteraceae","UniRef50_R5A4P8",1.43248966535883,0.000102031479158882,NA,NA,0.132079749771172
"5","Acutalibacteraceae","UniRef50_A0A168LMG5",0.834135098546038,9.30021048062279e-05,NA,NA,0.132079749771172
"6","Acutalibacteraceae","UniRef50_C0CJL3",-1.38127470391533,9.15008598008082e-05,NA,NA,0.132079749771172
"7","Acutalibacteraceae","UniRef50_A0A354M8Q2",1.05951440291609,0.000147972295606591,NA,NA,0.156170311507829
"8","Acutalibacteraceae","UniRef50_R5E6T6",0.774184156459791,0.000171606606486741,NA,NA,0.156170311507829
"9","Acutalibacteraceae","UniRef50_A0A356AQ90",1.1136037722892,0.00020106902473005,NA,NA,0.156170311507829
"10","Acutalibacteraceae","UniRef50_A0A352I6D6",1.44803596490806,0.000187802673057735,NA,NA,0.156170311507829
"11","Acutalibacteraceae","UniRef50_A0A3D0PWG4",1.32312281520307,0.000279633831203885,NA,NA,0.197446906087325
"12","Acutalibacteraceae","UniRef50_A0A3D3Y1I8",0.7564830533685,0.000306349859833022,NA,NA,0.198284946776923
"13","Acutalibacteraceae","UniRef50_A0A3D0LXL4",0.86708982395784,0.000371469748453812,NA,NA,0.221938887403135
"14","Acutalibacteraceae","UniRef50_A0A943PG77",1.0134221201993,0.00046469829981044,NA,NA,0.240620779641846
"15","Acutalibacteraceae","UniRef50_A0A645B1I9",1.35386339544554,0.000438200567845826,NA,NA,0.240620779641846
"16","Acutalibacteraceae","UniRef50_R6A3G3",1.14316420196645,0.00667108377089742,NA,NA,0.252798285696573
"17","Acutalibacteraceae","UniRef50_UPI0021D68F36",1.39592293803569,0.00746671087321382,NA,NA,0.252798285696573
"18","Acutalibacteraceae","UniRef50_A0A3D3FD30",-0.64337157823521,0.00645422845452392,NA,NA,0.252798285696573
"19","Acutalibacteraceae","UniRef50_A0A9D1QZQ1",0.840401049665621,0.00419949609369308,NA,NA,0.252798285696573
