taxon	stderr	estimate
Collinsella sp003437035	0.0571656888466424	0.0553206885032065
Collinsella sp003458415	0.264032840866976	0.164572864565048
Collinsella sp003459505	0.163982143241728	-0.0120757442508702
Collinsella sp003469205	0.0727854812876261	0.110881673403945
Collinsella sp003470665	0.22469117682005	0.425089359065311
Collinsella sp003479805	0.0867014812756749	0.034759010368657
Collinsella sp003487125	0.149384140623946	0.300248414530185
Collinsella sp900540855	0.0846746469593683	0.0855114984748086
Collinsella sp900540875	0.0446435017135524	-0.0375403953296546
Collinsella sp900540985	0.147817418788325	0.211012680226416
Collinsella sp900541015	0.114681578949088	0.204940394320163
Collinsella sp900541025	0.249090994023817	0.6320236072465
Collinsella sp900541045	0.367090035575388	-0.0255797462922115
Collinsella sp900541125	0.0848504854527135	0.0722131290073713
Collinsella sp900541145	0.35267159795386	0.396108833506699
Collinsella sp900541185	0.0971521679688391	0.128752238545102
Collinsella sp900541205	0.0639107263414282	0.0835347300622026
Collinsella sp900541245	0.174949516561291	0.288859169682549
Collinsella sp900541285	0.0899732237356239	0.0855715370192113
Collinsella sp900541475	0.047924866368463	0.0554980465368517
Collinsella sp900541665	0.0409491248801357	0.0135556936401056
Collinsella sp900541745	0.158879865372986	0.309594854933232
Collinsella sp900542235	0.16931489833154	-0.116796462312401
Collinsella sp900542275	0.234217467330056	-0.13661420740637
Collinsella sp900543515	0.142338806617638	0.249876498029845
Collinsella sp900543845	0.0630548405183372	0.0343246863419601
Collinsella sp900544065	0.137725039307349	0.267916178408406
Collinsella sp900544235	0.309210568171689	0.38906103749244
Collinsella sp900544425	0.1117480851092	0.157570709258001
Collinsella sp900544755	0.0464712108623266	0.0345623356711872
Collinsella sp900545075	0.054200778707664	0.0599474836695869
Collinsella sp900545835	0.0864681288371061	0.100719763698709
Collinsella sp900545875	0.111141643139963	0.08245778077239
Collinsella sp900545905	0.147357623870675	-0.0425775138872347
Collinsella sp900546455	0.129724346556186	0.218824081338686
Collinsella sp900546825	0.132961684474284	0.0449097139266385
Collinsella sp900547125	0.0590595503292149	-0.0238538885989031
Collinsella sp900547285	0.0739210365779823	0.0145125848606596
Collinsella sp900547345	0.273888117493863	0.155700854959786
Collinsella sp900548075	0.250279180087055	0.325118643385132
Collinsella sp900548365	0.512062422698004	-0.429448870385946
Collinsella sp900548515	0.296645436175544	0.319486913934818
Collinsella sp900548565	0.311774477240117	0.371829767951064
Collinsella sp900548935	0.102330021675872	0.182583009320715
Collinsella sp900549025	0.345192657087079	0.351333075202834
Collinsella sp900549085	0.0904674561984838	0.120559958236075
Collinsella sp900549185	0.065527875432515	0.0566163774183019
Collinsella sp900549215	0.398553000321461	0.411208547250492
Collinsella sp900549355	0.291460891419761	0.316400542282357
Collinsella sp900549455	0.348223532158605	0.29610448405661
Collinsella sp900549535	0.116655668233941	0.134478910317718
Collinsella sp900550185	0.132785031465299	-0.0359119023718602
Collinsella sp900550205	0.165623356414112	0.27655442092948
Collinsella sp900550355	0.158692682500001	0.173284280300334
Collinsella sp900550415	0.0493138062739666	0.0690968382765836
Collinsella sp900550595	0.0403311444373589	0.0175720433743428
Collinsella sp900550815	0.0587509113224749	0.0897536769649977
Collinsella sp900550825	0.0777973379628815	0.105995684113192
Collinsella sp900551195	0.172809319724638	0.037415533219278
Collinsella sp900551635	0.0769976621906816	0.142592497654128
Collinsella sp900551655	0.0446860371597652	0.106866622353896
Collinsella sp900551665	0.0793315381721201	0.137635576557842
Collinsella sp900552145	0.110439112207484	0.168126996306692
Collinsella sp900552155	0.141202613101179	0.215531118209501
Collinsella sp900552295	0.190994128044922	0.247133966265221
Collinsella sp900552705	0.0409492342965856	0.00872880519595209
Collinsella sp900552755	0.149366226595068	0.107736147509482
Collinsella sp900552875	0.454803338781382	0.513860296953872
Collinsella sp900552995	0.035539252058673	-0.00448593604434993
Collinsella sp900553215	0.0394796024974087	0.0159424900617041
Collinsella sp900553415	0.0347299550117583	0.00244816502082638
Collinsella sp900553705	0.0454481981051301	-0.0133470397891931
Collinsella sp900553935	0.042385026499726	-0.018640434612387
Collinsella sp900554155	0.040693100417246	0.0450952535787572
Collinsella sp900554255	0.14601690809286	0.19617169143198
Collinsella sp900554325	0.0809970775315946	0.121116281691788
Collinsella sp900554465	0.040161787448579	0.00139416093619898
Collinsella sp900554585	0.319946102751141	0.332331436788926
Collinsella sp900554645	0.0848828361230107	0.139428948385103
Collinsella sp900554655	0.254468923479878	0.245323001813506
Collinsella sp900554985	0.14723238336628	0.0613415492132447
Collinsella sp900555355	0.118092276145589	0.0955970563894971
Collinsella sp900555585	0.0542392017434566	0.0190262702178363
Collinsella sp900555745	0.108271626347868	0.204626354250273
Collinsella sp900555765	0.203695194025613	0.175955535998631
Collinsella sp900555815	0.225488988946392	0.223568278610895
Collinsella sp900555955	0.106287773329912	0.177899848813296
Collinsella sp900556205	0.039967187218543	0.000701420353897944
Collinsella sp900556285	0.0428626762072176	-0.00820381948731081
Collinsella sp900556365	0.10190427469114	0.0619326676997319
Collinsella sp900556445	0.0925441883032787	0.0464011662507485
Collinsella sp900556495	0.0445745680155927	-0.0134852861555228
Collinsella sp900556515	0.354585722431225	0.426693026606143
Collinsella sp900557505	0.0954817821650597	0.191682551311335
Collinsella sp900752015	0.0447219366957407	0.176768232420374
Collinsella sp900752475	0.381892915901086	0.413532097358816
Collinsella sp900754385	0.0443177752016125	0.073013581682883
Collinsella sp900754435	0.140107052614166	0.0699929131951127
Collinsella sp900754445	0.0720289813890711	0.162789912298651
Collinsella sp900754525	0.0693809253804712	0.0341313375824625
Collinsella sp900755685	0.0480273549352637	0.0729615163468564
Collinsella sp900757235	0.362434755090481	-0.367097154577106
Collinsella sp900757265	0.0351643961022375	-0.0259335403386798
Collinsella sp900757285	0.0670129867553641	0.113447565840888
Collinsella sp900758845	0.219510415940636	0.234574523147759
Collinsella sp900759335	0.48579090939881	0.596521308632502
Collinsella sp900760245	0.0921442432607835	-0.0664794743192562
Collinsella sp900760905	0.128773273530788	-0.0352180895649741
Collinsella sp900762015	0.529614489378574	0.45692382944244
Collinsella sp900765115	0.156777952353734	0.102556323792635
Collinsella sp900765185	0.153227719816508	0.226871840458998
Collinsella sp900768795	0.11224107783134	-0.00998408978794302
Collinsella tanakaei	0.48175763900359	-0.220133862153531
Coprobacillus cateniformis	0.0984101958199248	0.208312074077978
Coprobacter fastidiosus	0.0730661176142866	-0.046829143277291
Coprobacter secundus	0.0699942222029648	-0.105367429130139
Coprobacter sp900545915	0.0509253897408304	0.0147509297916311
Coprococcus eutactus	0.161543682654286	0.0163159815554281
Coprococcus eutactus_A	0.194191942958401	-0.0145271048678584
Coprococcus sp000154245	0.146456319475651	-0.306317623377825
Coprococcus sp000433075	0.0967701955614941	-0.128026046247048
Coprococcus sp900066115	0.120865935901524	-0.262135149380243
Coprococcus sp900548215	0.270485957350426	0.154587394907357
Coprococcus sp900548315	0.427234928565261	0.290675463711663
Coprococcus sp900761435	0.13672434272524	-0.108387470006365
Coprococcus sp900767685	0.270907200650771	0.130598210163211
Coprococcus_A catus	0.053597745103097	-0.0595630047176551
Coprococcus_A sp900548825	0.0561751043773124	0.00641254884329559
D5 sp900113995	0.220798578763825	0.0977656983312797
DTU089 sp002440045	0.0821595431302418	0.132929795536558
Desulfitobacterium hafniense	0.0543807319639595	-0.0782249629784431
Desulfovibrio desulfuricans	0.486061401535308	-0.528543102061048
Desulfovibrio desulfuricans_A	0.326482962522991	0.144663375110092
Desulfovibrio fairfieldensis	0.530748572216762	-0.0777937701228216
Desulfovibrio legallii	0.276276022293646	0.0833552414836749
Desulfovibrio piger	0.594811995208757	0.808995653924162
Desulfovibrio piger_A	0.812533912176987	0.75272503804972
Desulfovibrio sp002159665	0.227292018407904	0.0668227406077881
Desulfovibrio sp900319575	0.226363351060078	0.0742748328601496
Desulfovibrio sp900540515	0.0747447103310239	0.0665334802893941
Desulfovibrio sp900546145	0.546116810503054	-0.296003714326821
Desulfovibrio sp900547595	0.0573045868849639	-0.0471519962040222
Dialister hominis	0.107739947966996	-0.150509489274769
Dialister invisus	0.283507307567902	-0.136630166250856
Dialister sp000434475	0.256861993136268	-0.381651462385613
Dialister sp002320515	0.2398872013952	-0.0473149575024087
Dialister sp900538805	0.327465090574901	-0.320908123612509
Dialister sp900541485	0.04589079575476	0.0179743611583885
Dialister sp900541605	0.230357861277521	0.0315818074245226
Dialister sp900543165	0.141851520957168	0.114249897643373
Dialister sp900543455	0.164222519248026	-0.392012423325177
Dialister sp900545785	0.0342965985228893	0.0144966602302239
Dialister sp900547785	0.111630409165891	0.155622244698969
Dialister sp900557365	0.208656597614804	-0.0205257162164362
Dialister sp900759415	0.403459561742133	-0.506420882749654
Dialister sp900765565	0.121759165210345	0.0507729879008598
Dialister succinatiphilus	0.132787072086043	0.0397376397555513
Dielma fastidiosa	0.339833985914341	-0.421903656347392
Dielma sp001305055	0.0401253944107696	-0.0308999286520979
Dorea formicigenerans	0.166723862344718	-0.126139269286775
Dorea_A longicatena	0.0981098854138714	0.0807113193291465
Dorea_A longicatena_B	0.108760316821483	-0.0484717729453527
Dorea_A sp900550865	0.0830729390021889	0.00476888561807875
Dorea_B phocaeensis	0.09088793005716	0.100985321843576
Duncaniella dubosii	0.294602871962463	0.267664829965152
Duncaniella sp001701225	0.168596927637663	-0.186533934775433
Duncaniella sp900544535	0.0882518067892279	-0.0244018409002776
Duncaniella sp900549445	0.0565901695084397	-0.0743373492132165
Duncaniella sp900762315	0.0997451339713279	-0.16113483437141
Duodenibacillus massiliensis	0.333564878205197	0.0449529452127923
Duodenibacillus sp003472385	0.100422513825567	-0.0327612061100457
Duodenibacillus sp900538905	0.27403282851476	-0.513922671031692
Duodenibacillus sp900542805	0.157464499764805	0.0769813314922703
Duodenibacillus sp900544255	0.322121783589687	0.126021594865367
Duodenibacillus sp900552545	0.207499698937039	0.0424857370665244
Duodenibacillus sp900767875	0.219282430623971	-0.180698877082608
Dysgonomonas capnocytophagoides	0.0328840512286187	-0.00584324282032069
Dysgonomonas gadei	0.0320330644211951	-0.0221245626973446
Dysgonomonas mossii	0.0460166688091651	0.0616208878373964
Dysgonomonas sp900556485	0.11507060398008	-0.229162629171691
Dysosmobacter sp000436875	0.34172798702709	0.223363567726519
Dysosmobacter sp001916835	0.111520399259372	-0.188870252502273
Dysosmobacter sp004553545	0.310080274614185	0.161636769826745
Dysosmobacter sp014297375	0.0471283297364698	0.0432293774005781
Dysosmobacter sp900542115	0.152601742600544	-0.199746891643955
Dysosmobacter sp900544105	0.0891741249566233	-0.113473098408661
Dysosmobacter sp900544615	0.150558801733759	-0.247841505709343
Dysosmobacter sp900544955	0.233492277424992	0.10373400834717
Dysosmobacter sp900546705	0.224509892810733	0.0392002933897487
Dysosmobacter sp900548505	0.184604867247239	-0.0268833902533384
Dysosmobacter sp900550685	0.113720443939007	-0.117603850426562
Dysosmobacter sp900551885	0.269849927414672	0.030741915353771
Dysosmobacter sp900556925	0.338005893822411	0.301423552567523
Dysosmobacter sp900752075	0.293564575563877	0.143745267990047
Dysosmobacter sp900763685	0.183598074012584	-0.139256167128609
Dysosmobacter sp900770295	0.0331646793561718	0.00131545698451313
Dysosmobacter welbionis	0.301416508642251	0.219690251175212
ER4 sp000765235	0.133109006159685	-0.1173369844722
ER4 sp003522105	0.233961328534667	0.0352241533318787
ER4 sp900317525	0.320242191566031	-0.0406276431024617
ER4 sp900546295	0.18300811596032	0.110668208940549
ER4 sp900550165	0.0937384921649401	-0.0939439255254354
ER4 sp900552015	0.177711578175126	-0.0161021815602738
ER4 sp900552375	0.203389586527468	0.0633631449194028
ER4 sp900763705	0.165910653727575	0.106246951531231
ER4 sp900768135	0.225838923747335	0.203385940295598
Eggerthella lenta	0.108264072474516	0.0807755234197649
Eggerthella sinensis	0.413637235736174	-0.227139925726881
Eggerthella sp014287365	0.154468627446426	-0.0791943727588187
Eisenbergiella massiliensis	0.0663268950041442	-0.107810794271693
Eisenbergiella sp003478085	0.0460401596439624	0.0405491378978577
Eisenbergiella sp900066775	0.154634556409459	-0.152685423583547
Eisenbergiella sp900539715	0.0953409868629141	0.00360777943805792
Eisenbergiella sp900544445	0.172028377339768	0.17605610442221
Eisenbergiella sp900548905	0.0406615144725464	0.0249882037728494
Eisenbergiella sp900550285	0.0848841309477429	0.0910162416265864
Eisenbergiella sp900555195	0.177204151646656	0.0442167196613401
Eisenbergiella tayi	0.05827191335031	-0.0290334738577602
Ellagibacter isourolithinifaciens	0.68225324067866	0.77627548952044
Ellagibacter sp900554945	0.0658709927437077	0.0695190592295263
Emergencia sp900066695	0.033927606765596	-0.0135109420094252
Emergencia sp900551775	0.042803397442076	0.0510204439299267
Emergencia timonensis	0.0463068463249905	-0.0228960546584066
Enorma massiliensis	0.169026179986198	0.148084013596134
Enorma sp900538305	0.193141121517486	0.284885515032482
Enorma sp900751795	0.0894698577377552	0.0919073927887874
Enorma timonensis	0.182472029790447	0.196335072490136
Enterobacter asburiae_B	0.119676020300833	-0.0838571281925036
Enterobacter bugandensis	0.122010107798504	-0.0871322813074128
Enterobacter cancerogenus	0.175690889661227	0.132897885275673
Enterobacter chengduensis	0.0829912103838847	-0.0903242218046045
Enterobacter cloacae	0.206582183843521	-0.0202106392518911
Enterobacter cloacae_O	0.266664502231619	0.0201555482791031
Enterobacter hormaechei_A	0.106453831756544	0.188083642214741
Enterobacter kobei	0.156882080219482	0.0847490135172777
Enterobacter ludwigii	0.19218911401259	0.104735498991373
Enterobacter mori	0.269283918799462	-0.245227873305667
Enterobacter roggenkampii	0.351213629568042	-0.229311339790981
Enterobacter sichuanensis	0.248439236692919	-0.0102189024213957
Enterobacter_D kobei_A	0.143304764580881	0.208220300603009
Enterocloster aldenensis	0.207942501994705	0.06722372686263
Enterocloster asparagiformis	0.0896439566128046	0.10558036160969
Enterocloster bolteae	0.2409742723247	0.135231702637763
Enterocloster citroniae	0.205764319837706	0.0225447382708626
Enterocloster clostridioformis	0.124187231549737	0.207941575832885
Enterocloster clostridioformis_A	0.118580150758112	0.178091748787704
Enterocloster lavalensis	0.0775765230133592	0.129912715413635
Enterocloster sp000155435	0.0754474034230315	0.0834092055181985
Enterocloster sp000431375	0.27612624838351	-0.186067644271788
Enterocloster sp001517625	0.252811812354869	0.153919736510628
Enterocloster sp005845215	0.0603831356369246	0.0558419902117532
Enterocloster sp900538485	0.126511831113636	0.174064930604121
Enterocloster sp900540675	0.0515423017736531	0.0767459202223076
Enterocloster sp900541315	0.215627180348344	-0.147468272738687
Enterocloster sp900543885	0.251709943284163	-0.233761590919869
Enterocloster sp900547035	0.181357195231234	0.150389221939075
Enterocloster sp900549235	0.15979560711497	0.0124130228194334
Enterocloster sp900551225	0.0627310276136206	0.0756900057071103
Enterocloster sp900555045	0.08239450955547	0.0216527262398224
Enterocloster sp900555905	0.199928671032192	-0.127776240526725
Enterocloster sp900753815	0.0493093779534843	0.0528502273258575
Enterocloster sp900759225	0.117326153470745	0.102437767551421
Enterocloster sp900770345	0.121173745893404	0.0818091329819917
Enterococcus faecalis	0.172903459285984	-0.0894746940489146
Enterococcus_A devriesei	0.0850756359875989	0.0134739071767688
Enterococcus_B faecium	0.161271503387295	0.20014968640133
Enteroscipio rubneri	0.130073137498343	-0.24124079476187
Erysipelatoclostridium ramosum	0.0644882630269014	0.107017189049718
Erysipelatoclostridium saccharogumia	0.168195584993872	-0.128161264928329
Erysipelatoclostridium sp002160495	0.0400275596303107	-0.016896201521321
Erysipelatoclostridium spiroforme	0.0650556487874721	0.071569785803672
Escherichia albertii	0.378966460221838	0.0595244869021248
Escherichia coli_D	0.545353706799046	-0.0166834203933378
Escherichia fergusonii	0.466895739116237	-0.0399925764579474
Escherichia marmotae	0.395808831584065	0.00995809746114218
Escherichia sp000208585	0.453250672174835	-0.00762481779139842
Eubacterium callanderi	0.0554098358575812	0.0779757726141398
Eubacterium maltosivorans	0.0471714719365201	-0.0673716211529707
Eubacterium_F sp000433735	0.192713266987054	-0.223382407690801
Eubacterium_F sp000434115	0.204730033864072	-0.0353275077289646
Eubacterium_F sp003491505	0.19508382457253	-0.00849751334603205
Eubacterium_F sp900539115	0.513055837253218	0.085432220740414
Eubacterium_G sp000432355	0.107071462363834	-0.110173780109429
Eubacterium_G sp000434315	0.0791489726758313	-0.15562289680877
Eubacterium_G sp000435815	0.202411134883266	-0.0144497064714349
Eubacterium_G sp900548465	0.0587711733464057	-0.110498037593183
Eubacterium_G sp900550135	0.106111965112555	-0.0174282658275956
Eubacterium_G ventriosum	0.186716316627204	-0.0384509182667539
Eubacterium_I ramulus	0.0946372150670759	0.0479452040536338
Eubacterium_I ramulus_A	0.0630755071509685	-0.000554898315398999
Eubacterium_I sp900066595	0.0717111893930537	0.0396112297876661
Eubacterium_I sp900546495	0.135333287075291	-0.0244058744875724
Eubacterium_I sp900557275	0.126823280498811	-0.127144909717798
Eubacterium_M sp900540015	0.0554371961434555	0.0657500054093689
Eubacterium_R coprostanoligenes	0.222841285153971	-0.132245642702789
Eubacterium_R sp000431535	0.0502412831904327	0.161651385569226
Eubacterium_R sp000433975	0.307033457874456	-0.241689990961492
Eubacterium_R sp000434995	0.0713169581100094	0.0579938962551555
Eubacterium_R sp000436835	0.2255804694019	0.163440869516991
Eubacterium_R sp002493325	0.149629396402861	-0.0772145288572359
Eubacterium_R sp003526845	0.124242735948909	0.0292241610310427
Eubacterium_R sp014465955	0.150397632485729	-0.156731897678962
Eubacterium_R sp900539165	0.0395876778050664	0.012380019989777
Eubacterium_R sp900539325	0.0817473879047184	0.00124376320284834
Eubacterium_R sp900539425	0.0867812799807225	0.140824095908514
Eubacterium_R sp900539775	0.0633207283221748	0.0605123488011862
Eubacterium_R sp900539845	0.0349481955832113	-0.0156860483071504
Eubacterium_R sp900540235	0.280990655746746	-0.11958351461847
Eubacterium_R sp900540305	0.0508040947902821	0.0704740278865528
Eubacterium_R sp900542875	0.0468501074626194	-0.00512897464858118
Eubacterium_R sp900543795	0.0458671402053609	-0.11733035240033
Eubacterium_R sp900546785	0.111230477330611	0.218592858131827
Eubacterium_R sp900547915	0.0410322685293334	0.00847041611411905
Eubacterium_R sp900548085	0.144878452480776	-0.040585111630958
Eubacterium_R sp900555015	0.0390273620362243	0.00458344002787896
Eubacterium_R sp900764665	0.095326563668048	-0.0624235031784093
Eubacterium_R sp900767025	0.116336015283559	0.162104097749948
Eubacterium_T sp900766045	0.149778983592127	-0.0316479458907753
Evtepia gabavorous	0.0640472311267013	0.0331333974002978
Evtepia sp004554585	0.0437433512281152	-0.00563085647625853
Evtepia sp004556345	0.0731376734850639	-0.0715557761911591
Evtepia sp900546255	0.275784772784722	0.323212747796082
Evtepia sp900758955	0.206673869254953	0.187765905539935
Extibacter hylemonae	0.0360282325470546	0.0200050864607711
Extibacter muris	0.0595828445682478	0.051148595244647
Extibacter sp001185345	0.131152298950345	0.156498960775353
Ezakiella sp900540185	0.0881934621246645	0.0965836159741977
F0040 sp000318095	0.24647642795564	-0.00874859942065127
F0040 sp900095835	0.0924660682654921	-0.169422252894495
F0422 sp003999875	0.281927576203692	0.173389743604308
F0422 sp900766245	0.0311824193643981	0.0150136144302871
F082 sp002633315	0.244824703352198	0.0722604877062148
F082 sp900542475	0.299855911314181	-0.437228753619034
F082 sp900769945	0.153684506907553	0.0894559249488329
F23-B02 sp000431075	0.274023558533899	0.0725079164801564
F23-B02 sp001916715	0.596164934370286	0.268436182419181
F23-B02 sp002472405	0.576215682032348	0.244246346301421
F23-B02 sp003533405	0.246023626565379	0.244171239409877
F23-B02 sp004553495	0.251368332514024	0.0917600916224037
F23-B02 sp004556755	0.300184329323774	0.35091561412805
F23-B02 sp004557075	0.0911054633640404	-0.053088510591823
F23-B02 sp004558025	0.250858872786698	0.168024197880563
F23-B02 sp900545805	0.311118865798629	0.141137298764026
F23-B02 sp900556535	0.197349954665764	0.215949851240851
F23-B02 sp900760205	0.246874289838828	0.105600796546333
F23-B02 sp900772725	0.226806972087383	0.196449681156467
Faecalibacillus faecis	0.16443413234009	-0.367220531197738
Faecalibacillus intestinalis	0.146384808256215	-0.326600077967374
Faecalibacillus sp003480255	0.149073774007402	-0.209850215110805
Faecalibacillus sp900544435	0.16969953966706	-0.257704947329946
Faecalibacterium prausnitzii	0.202261742663626	-0.126509301265461
Faecalibacterium prausnitzii_C	0.106912309989444	0.0266692883393643
Faecalibacterium prausnitzii_D	0.202830039493614	-0.273504525648861
Faecalibacterium prausnitzii_E	0.219230702773145	-0.438473800186903
Faecalibacterium prausnitzii_F	0.145753916122113	-0.261404189309344
Faecalibacterium prausnitzii_G	0.204920293237724	-0.272219216806441
Faecalibacterium prausnitzii_H	0.177040830425834	-0.272694989878871
Faecalibacterium prausnitzii_I	0.185393667934378	-0.347126214789959
Faecalibacterium prausnitzii_J	0.18812120344637	-0.253952287573351
Faecalibacterium prausnitzii_M	0.198972940660728	-0.292346218733137
Faecalibacterium sp003449675	0.174864987232292	-0.166597717821777
Faecalibacterium sp900539885	0.135773798899123	-0.259249910963603
Faecalibacterium sp900539945	0.0693299736322241	-0.0801371078548841
Faecalibacterium sp900540455	0.211958296527822	-0.205398857536432
Faecalibacterium sp900551435	0.195783265453741	-0.247520765166902
Faecalibacterium sp900758465	0.0651779585271394	-0.077998225122246
Faecalibacterium sp900765105	0.28284990309538	-0.423272996943077
Faecalibacterium sp900772565	0.107577171928197	-0.0590976061533921
Faecalicoccus sp900546545	0.169126502591328	0.256554925995865
Faecalimonas phoceensis	0.188869314179468	0.0303399480002449
Faecalimonas sp000209385	0.0986245749505926	0.0863775419269466
Faecalimonas sp900546325	0.0869270285219759	0.0699073089474384
Faecalimonas sp900550235	0.105016873735667	0.0428477565802492
Faecalimonas sp900551895	0.0822385950550575	0.0665246480122363
Faecalimonas sp900555395	0.0461517179036523	0.0200423729616866
Faecalimonas umbilicata	0.126730792634405	0.0406166252195884
Faecalitalea cylindroides	0.121379392554751	0.0762123589922962
Fenollaria timonensis	0.207475744748449	0.0822060291829973
Fermentimonas caenicola	0.0447443349582632	-0.0458908881783811
Fibrobacter_A intestinalis	0.154072739369964	0.0477830995628683
Firm-07 sp900548735	0.346719182551459	0.0708220836861334
Firm-07 sp900770145	0.13324399299538	0.0159336589086169
Firm-10 sp004552515	0.395009963673383	0.626089099383296
Firm-11 sp004556545	0.110488282782104	0.0038747240910759
Firm-11 sp900540045	0.365485718185105	0.334602110980512
Firm-11 sp900548145	0.140332423636707	-0.0987666124074099
Firm-11 sp900550955	0.199048622691548	0.101736726612643
Firm-11 sp900553905	0.50784769914593	0.343522956608497
Flavonifractor plautii	0.187091991124227	0.0830529218483394
Flavonifractor sp900549795	0.125635082500892	-0.140668405858917
Fournierella massiliensis	0.0927614231969042	0.0285874240225923
Fournierella sp004558145	0.0548257992021504	0.00472602005791523
Fournierella sp900543285	0.0558093665878038	0.0649371469018457
Frisingicoccus caecimuris	0.106866777114909	0.0420583895363242
Frisingicoccus sp900549105	0.0715169902611891	0.061754841810657
Frisingicoccus sp900753685	0.121608153887896	0.152507460774201
Frisingicoccus sp900757195	0.198783752976065	0.138069861321618
Fusicatenibacter saccharivorans	0.18864441146632	-0.217255058465975
Fusicatenibacter sp900543115	0.0613152248386784	0.0743335025464101
Fusicatenibacter sp900772675	0.0979854162634092	-0.132227887262051
Fusobacterium nucleatum_E	0.244078221060726	-0.16863486035322
Fusobacterium_A sp900015295	0.0439103888961349	0.00108458370425873
Fusobacterium_A sp900549465	0.0419893447263964	0.0485078817217689
Fusobacterium_A sp900555845	0.091750205333119	0.0369496437656279
Fusobacterium_A sp900764925	0.0419968388277273	0.00198801536635597
Fusobacterium_A ulcerans_A	0.202102334467473	-0.0513395046762219
Fusobacterium_A varium_A	0.312338173924757	-0.140134112752883
Fusobacterium_B sp900541465	0.341290017744981	0.159204255347864
GCA-900066135 sp900066135	0.0859492628907184	-0.111857576953402
GCA-900066135 sp900543575	0.0892669077294195	-0.115039291453116
GCA-900066495 sp902362365	0.15518405674726	0.197949413435912
GCA-900066755 sp900066755	0.0559922271397602	-0.0813697629051048
GCA-900066755 sp902363085	0.042825896228605	0.0435109712293544
GCA-900066905 sp900066905	0.261347062184138	0.250268526306016
Gabonibacter massiliensis	0.241188429360451	-0.172358905435499
Gabonibacter sp900543425	0.0660642335482592	0.0311478004758867
Garciella sp900555725	0.0707177819815688	-0.0744339330664962
Gastranaerophilus phascolarctosicola	0.075204731160914	-0.00676695764335638
Gemella morbillorum	0.0619228323442397	0.0895211047453034
Gemella sanguinis	0.0804209468966893	0.0140422172327585
Gemmiger formicilis	0.105577083223487	-0.011447611421503
Gemmiger qucibialis	0.0729141206313637	-0.0423046342936267
Gemmiger sp004555405	0.0977444516804746	-0.166248823603388
Gemmiger sp900539695	0.0698664007892659	-0.123263215854645
Gemmiger sp900540595	0.234833369131683	-0.131171490325401
Gemmiger sp900540775	0.177005676651421	-0.0852686243796099
Gemmiger sp900545545	0.204602018354446	-0.0900033713094706
Gemmiger sp900548355	0.109546716480806	-0.105681508976621
Gemmiger sp900554145	0.184618585007415	-0.166452442800378
Gemmiger sp900556255	0.16605049107363	-0.163634755193035
Gemmiger variabilis	0.132785391993634	-0.152960490274137
Gemmiger variabilis_A	0.158012301373208	-0.0915033066619944
Gemmiger variabilis_B	0.187383199374806	-0.164358659558017
Gordonibacter massiliensis	0.323243450066027	-0.225651315165351
Gordonibacter pamelaeae	0.104326936890268	-0.0593024781362347
Gordonibacter sp003339845	0.0713165344018327	0.11243373965157
Gordonibacter urolithinfaciens	0.245258953216846	0.295442958935989
Granulicatella adiacens	0.120794365168678	-0.0132026705001784
Granulicatella sp001058355	0.217321399371299	-0.0618885141715137
Granulicatella sp900551535	0.141431084640986	0.0315905370770381
HGM04593 sp900769465	0.0395563165812208	0.00378316012738
HGM04593 sp900769765	0.238594334145894	-0.169150405002857
HGM04593 sp900770665	0.04511679840837	0.0566001438449918
HGM04792 sp900770705	0.269871054647667	-0.268945581526235
HGM05190 sp900759815	0.150242228209163	-0.182779759215724
HGM05232 sp900759955	0.0610757890550884	0.0850308585801319
HGM10766 sp900757295	0.579242455024394	-0.345830313981548
HGM10818 sp900772445	0.048849053960407	-0.114635112212901
HGM10836 sp900772095	0.179092004757309	-0.094973435909378
HGM10873 sp900753645	0.0805483588362425	0.0429488276463226
HGM11327 sp900759935	0.302108740430243	0.266575209892713
HGM11368 sp900772745	0.215550516357413	-0.207666699845573
HGM11372 sp900767715	0.332733370661859	0.24687053189204
HGM11386 sp900761915	0.176448265961027	0.029405009292575
HGM11412 sp900770185	0.315347496305376	-0.0442060365018966
HGM11416 sp900766495	0.160557159481918	-0.0842321917792099
HGM11416 sp900768525	0.315911275851313	0.327843703956952
HGM11417 sp900761895	0.137099834015874	-0.291845082353203
HGM11501 sp900766735	0.119886066540913	0.0679161578930828
HGM11507 sp900761005	0.0462625057656804	-0.0522290303529408
HGM11514 sp900757255	0.186907215062973	0.161309615871422
HGM11521 sp900751885	0.169018110958308	-0.137293658579441
HGM11523 sp900756545	0.0854241056861994	0.0386666040617301
HGM11525 sp900770405	0.0555221391327047	0.0892295666518389
HGM11530 sp900751685	0.199446313789579	0.0904257232506352
HGM11575 sp900754775	0.516743880562962	0.55621765040589
HGM11588 sp900754755	0.534450806692133	0.383570798276872
HGM11616 sp900761075	0.268600620180367	0.316475410688135
HGM11788 sp900760465	0.0594453322535972	0.042933785905608
HGM11808 sp900757025	0.0997874379258125	-0.0121317267593264
HGM12587 sp900766915	0.087585413770326	-0.0225047540090924
HGM12619 sp900753195	0.179661534155092	0.119960629556683
HGM12650 sp900761725	0.252538805716288	0.256286781287953
HGM12657 sp900760575	0.134989541058406	-0.213404533599507
HGM12669 sp900761935	0.641365940895557	0.653113625161749
